"time"	"h"	"uh"	"Period"
"1"	0	182.1	0.5
"1"	0.070138888891961	179.1	0.5
"1"	0.200000000004366	175.1	0.5
"1"	0.400000000001455	170.7	0.5
"1"	0.509722222224809	169.2	0.5
"1"	0.920138888890506	166.1	0.5
"1"	1.70000000000437	163.3	0.5
"1"	2.55000000000291	161.2	0.5
"1"	3.37013888889487	160.2	0.5
"1"	5	155.7	0.5
"1"	5.72013888889342	154.8	0.5
"1"	7.10000000000582	151.3	0.5
"1"	7.78958333333867	150.9	0.5
"1"	7.85000000000582	150.1	0.5
"1"	10.9395833333401	145.7	0.5
"1"	14.2597222222248	142.6	0.5
"1"	15.9680555555606	141.4	0.5
"1"	17.9180555555577	140.3	0.5
"1"	19.6583333333401	139.4	0.5
"1"	20.8881944444438	139.1	0.5
"1"	22.3381944444482	138.3	0.5
"1"	46.3284722222234	133.9	0.5
"1"	99.4979166666744	134	0.5
"1"	102.328472222223	133	0.5
"1"	102.708333333336	132.4	0.5
"1"	104.328472222223	132.2	0.5
"1"	105.338194444448	132.2	0.5
"1"	107.118055555562	131.1	0.5
"1"	108.958333333336	130.4	0.5
"1"	110.838194444448	130.5	0.5
"1"	111.197916666672	129.2	0.5
"1"	112.308333333334	129.3	0.5
"1"	113.958333333336	128.9	0.5
"1"	114.98819444445	128.7	0.5
"1"	116.15833333334	128.7	0.5
"1"	127.918055555558	128.4	0.5
"1"	127.958333333336	127.8	0.5
"1"	129.918055555558	127.4	0.5
"1"	129.958333333336	126.7	0.5
"1"	131.328472222223	126.2	0.5
"1"	131.90833333334	126.2	0.5
"1"	132.128472222226	125.4	0.5
"1"	135.088194444448	124.9	0.5
"1"	140.947916666672	125	0.5
"1"	142.997916666674	124.7	0.5
"1"	152.097916666666	124.3	0.5
"1"	152.818055555559	124.2	0.5
"1"	153.028472222228	123.8	0.5
"1"	154.938194444447	123.6	0.5
"1"	155.108333333337	122.9	0.5
"2"	0	173.4	0.5
"2"	0.189583333332848	164	0.5
"2"	0.209722222221899	163.7	0.5
"2"	0.349999999998545	158.5	0.5
"2"	0.729861111110949	151.8	0.5
"2"	1.25972222221753	146.9	0.5
"2"	1.57986111110949	144.9	0.5
"2"	1.75972222221753	144.8	0.5
"2"	2.02986111111386	143.4	0.5
"2"	2.28958333333139	142.4	0.5
"2"	3.15972222221899	140.7	0.5
"2"	3.57986111110949	139.7	0.5
"2"	9.13958333332994	139.6	0.5
"2"	9.42013888888323	138.8	0.5
"2"	10.0499999999956	138.3	0.5
"2"	15.1298611111051	137.6	0.5
"2"	15.179861111108	137.6	0.5
"2"	16.089583333327	137.2	0.5
"2"	16.8499999999985	136.4	0.5
"2"	17.5701388888847	136	0.5
"2"	19.1701388888832	135.6	0.5
"2"	19.5701388888847	134.8	0.5
"2"	20.3298611111095	134.3	0.5
"2"	25.5701388888847	132.6	0.5
"3"	0	219.9	0.5
"3"	0.070138888891961	209.1	0.5
"3"	0.120138888887595	206.3	0.5
"3"	0.140277777776646	206.2	0.5
"3"	0.890277777776646	202.4	0.5
"3"	0.909722222226264	202	0.5
"3"	1.0402777777781	197.3	0.5
"3"	1.24027777777519	192.1	0.5
"3"	1.35972222222335	190.4	0.5
"3"	1.49027777777519	187.1	0.5
"3"	1.52013888888905	187	0.5
"3"	1.5402777777781	186.1	0.5
"3"	1.6201388888876	185.2	0.5
"3"	1.6298611111124	184.5	0.5
"3"	1.67986111110804	184.3	0.5
"3"	1.92013888889051	180.3	0.5
"3"	2.1298611111124	178.5	0.5
"3"	2.14027777777665	177.9	0.5
"3"	2.40972222222626	175.1	0.5
"3"	2.47986111111095	174	0.5
"3"	2.8701388888876	170.7	0.5
"3"	3.6298611111124	165.5	0.5
"3"	4.32013888889196	162.2	0.5
"3"	4.39027777777665	161.7	0.5
"3"	5.64027777777665	156.4	0.5
"3"	6.22013888888614	155.7	0.5
"3"	8.02013888888905	155.3	0.5
"3"	9.60972222222335	151.4	0.5
"3"	10.3097222222204	150.4	0.5
"3"	19.1715277777766	149.3	0.5
"3"	22.7513888888861	145	0.5
"3"	24.7916666666642	143.5	0.5
"3"	25.2618055555577	142.7	0.5
"3"	26.3013888888891	142.2	0.5
"3"	26.7916666666642	142	0.5
"4"	0	323.9	0.5
"4"	0.0104166666642413	321.9	0.5
"4"	0.710416666661331	317.9	0.5
"4"	0.730555555557657	311.9	0.5
"4"	0.849999999998545	295.9	0.5
"4"	1.07013888888469	275.9	0.5
"4"	1.14027777777665	271.9	0.5
"4"	1.32013888888469	260.9	0.5
"4"	1.5805555555562	246.9	0.5
"4"	1.8701388888876	234.9	0.5
"4"	2.1604166666657	225.9	0.5
"4"	2.24027777777519	224.1	0.5
"4"	2.43055555555475	218.6	0.5
"4"	2.59999999999854	214.5	0.5
"4"	2.67013888888323	214	0.5
"4"	2.71041666666133	212.5	0.5
"4"	2.9104166666657	208.3	0.5
"4"	2.96041666666133	208.1	0.5
"4"	3.14027777777665	205.2	0.5
"4"	3.1604166666657	204.2	0.5
"4"	3.3701388888876	201	0.5
"4"	3.89027777777665	194	0.5
"4"	4.0805555555562	192.2	0.5
"4"	4.3701388888876	191.2	0.5
"4"	4.47013888888614	189.3	0.5
"4"	4.89027777777665	185.4	0.5
"4"	5	185.3	0.5
"4"	5.17013888888323	183.2	0.5
"4"	5.53055555555329	180.8	0.5
"4"	5.67013888888323	180.2	0.5
"4"	5.74027777777519	179	0.5
"4"	6.43055555555475	175.2	0.5
"4"	6.77013888888905	173.6	0.5
"4"	7	172.6	0.5
"4"	7.72013888888614	171	0.5
"4"	7.84999999999854	170.3	0.5
"4"	8.96041666666133	166.1	0.5
"4"	10	163.2	0.5
"4"	10.2201388888861	162.6	0.5
"4"	10.3104166666672	162.6	0.5
"4"	10.5201388888891	162.1	0.5
"4"	11.0104166666642	161.9	0.5
"4"	11.0201388888891	160.8	0.5
